Index,Cumulative_S,Delta_S_To_Next,Velocity_Profile,Velocity_Accel,Velocity_Brake,Velocity_Corner,Curvature,Segment_Acceleration,Accel_Limit,Brake_Limit,Segment_Feasible,Corner_Feasible
76,25.2273,0.340337,13.9758,21.4784,13.9758,21.7681,-0.0337455,-4.95688,3.46235,4.95688,1,1
77,25.5676,0.342475,13.8545,21.4921,13.8545,21.8857,-0.0333837,-4.98505,3.48173,4.98505,1,1
78,25.9101,0.344798,13.7308,21.5081,13.7308,22.0258,-0.0329605,-5.01345,3.50151,5.01345,1,1
79,26.2549,0.347313,13.6043,21.5265,13.6043,22.1882,-0.0324797,-5.0418,3.52147,5.0418,1,1
80,26.6022,0.349865,13.4749,21.5472,13.4749,22.373,-0.0319453,-5.03374,3.54138,5.03374,1,1
81,26.9521,0.35184,13.3436,21.5702,13.3436,22.0398,-0.0329187,-5.02085,3.53572,5.02085,1,1
82,27.3039,0.353103,13.2106,21.588,13.2106,21.6439,-0.034134,-5.00281,3.52666,5.00281,1,1
83,27.657,0.353649,13.0762,21.1916,13.0762,21.1916,-0.0356066,-4.97904,3.51399,4.97904,1,1
84,28.0107,0.353496,12.9408,20.6889,12.9408,20.6889,-0.0373578,-4.94872,3.49729,4.94872,1,1
85,28.3642,0.352647,12.8049,20.1416,12.8049,20.1416,-0.0394158,-4.91067,3.476,4.91067,1,1
86,28.7168,0.351109,12.6689,19.555,12.6689,19.555,-0.0418159,-4.8633,3.44927,4.8633,1,1
87,29.0679,0.348909,12.5334,18.9344,12.5334,18.9344,-0.044602,-4.8044,3.416,4.8044,1,1
88,29.4168,0.346042,12.399,18.2847,12.399,18.2847,-0.0478278,-4.73097,3.37463,4.73097,1,1
89,29.7629,0.342542,12.2662,17.6107,12.2662,17.6107,-0.0515588,-4.63883,3.32305,4.63883,1,1
90,30.1054,0.338561,12.136,16.917,12.136,16.917,-0.055874,-4.44335,3.25833,4.44335,1,1
91,30.444,0.334711,12.0114,15.902,12.0114,15.902,-0.063234,-4.21786,3.12103,4.21786,1,1
92,30.7787,0.331189,11.8933,15.0285,11.8933,15.0285,-0.0707984,-3.95973,2.96264,3.95973,1,1
93,31.1099,0.328033,11.7825,14.2734,11.7825,14.2734,-0.0784877,-3.66616,2.78133,3.66616,1,1
94,31.4379,0.325303,11.68,13.62,11.68,13.62,-0.0861989,-3.33392,2.57512,3.33392,1,1
95,31.7632,0.32305,11.5867,13.0562,11.5867,13.0562,-0.0938051,-2.95886,2.34176,2.95886,1,1
96,32.0863,0.321331,11.504,12.5728,11.504,12.5728,-0.101156,-2.5342,2.07832,2.5342,1,1
97,32.4076,0.320219,11.4329,12.1633,11.4329,12.1633,-0.108082,-2.04537,1.78003,2.04537,1,1
98,32.7278,0.319762,11.3755,11.8227,11.3755,11.8227,-0.1144,-1.44819,1.43668,1.44819,1,1
99,33.0476,0.320037,11.3347,11.5474,11.3347,11.5474,-0.11992,0,1.01721,0,1,1
100,33.3676,0.321062,11.3347,11.3347,11.3347,11.3347,-0.124461,0,0,1.37454,1,1
101,33.6887,0.322724,11.3347,11.3347,11.5254,11.5254,-0.120377,0.965479,0.965479,1.93217,1,1
102,34.0114,0.324965,11.3622,11.3622,11.7564,11.7564,-0.115692,1.35716,1.35716,2.37507,1,1
103,34.3364,0.327736,11.4009,11.4009,12.0277,12.0277,-0.110532,1.66826,1.66826,2.75276,1,1
104,34.6641,0.331005,11.4488,11.4488,12.3392,12.3392,-0.105022,1.93355,1.93355,3.08288,1,1
105,34.9951,0.334727,11.5046,11.5046,12.691,12.691,-0.0992814,2.16542,2.16542,3.37412,1,1
106,35.3298,0.338859,11.5674,11.5674,13.0832,13.0832,-0.0934177,2.36999,2.36999,3.63186,1,1
107,35.6687,0.343376,11.6366,11.6366,13.5163,13.5163,-0.0875263,2.55103,2.55103,3.85999,1,1
108,36.0121,0.348223,11.7116,11.7116,13.7299,13.991,-0.0816876,2.71127,2.71127,4.06168,1,1
109,36.3603,0.353382,11.792,11.792,13.6665,14.5082,-0.0759674,2.85294,2.85294,4.23969,1,1
110,36.7137,0.358581,11.8772,11.8772,13.5847,15.0692,-0.0704172,2.97798,2.97798,4.27709,1,1
111,37.0723,0.362891,11.9667,11.9667,13.4948,15.2917,-0.0683822,3.00424,3.00424,4.27924,1,1
112,37.4351,0.366095,12.0575,12.0575,13.3992,15.4142,-0.0673001,3.00575,3.00575,4.24813,1,1
113,37.8012,0.368185,12.1484,12.1484,13.2998,15.4378,-0.0670942,2.9839,2.9839,4.18226,1,1
114,38.1694,0.369183,12.2385,12.2385,13.1983,15.3657,-0.0677254,2.93763,2.93763,4.07658,1,1
115,38.5386,0.369095,12.3268,12.3268,13.0965,15.2025,-0.0691875,2.8634,2.8634,3.92148,1,1
116,38.9077,0.367938,12.4123,12.4123,12.9961,14.9541,-0.0715051,2.75446,2.75446,3.70048,1,1
117,39.2756,0.365751,12.4936,12.4936,12.8995,14.6276,-0.0747327,2.59923,2.59923,3.38474,1,1
118,39.6414,0.362548,12.5695,12.5695,12.8092,14.2309,-0.0789569,2.37745,2.37745,2.91871,1,1
119,40.0039,0.358384,12.6379,12.6379,12.7294,13.7727,-0.0842987,1.02198,2.05011,2.21586,1,1
120,40.3623,0.353547,12.6668,12.6959,12.6668,13.2618,-0.0909178,-1.90014,1.55643,1.90014,1,1
121,40.7159,0.349079,12.6137,12.7382,12.6137,13.0357,-0.0940992,-1.56869,1.33466,1.56869,1,1
122,41.0649,0.345252,12.5702,12.7691,12.5702,12.8492,-0.0968508,-1.22396,1.10186,1.22396,1,1
123,41.4102,0.342059,12.5365,12.7023,12.5365,12.7023,-0.0991044,-0.869442,0.859714,0.869442,1,1
124,41.7523,0.339512,12.5128,12.5949,12.5128,12.5949,-0.100801,-0.512805,0.610699,0.512805,1,1
125,42.0918,0.337602,12.4989,12.5271,12.4989,12.5271,-0.101895,0,0.360196,0,1,1
126,42.4294,0.336324,12.4989,12.4989,12.4989,12.4989,-0.102356,0,0,0.326008,1,1
127,42.7657,0.33568,12.4989,12.4989,12.5103,12.5103,-0.10217,0.228989,0.228989,0.721622,1,1
128,43.1014,0.335647,12.505,12.505,12.5613,12.5613,-0.101342,0.50687,0.50687,1.10229,1,1
129,43.437,0.336224,12.5186,12.5186,12.652,12.652,-0.0998935,0.774252,0.774252,1.47134,1,1
130,43.7732,0.337286,12.5394,12.5394,12.7826,12.7826,-0.0978629,1.03348,1.03348,1.90086,1,1
131,44.1105,0.338413,12.5672,12.5672,12.988,12.988,-0.0947921,1.33517,1.33517,2.2069,1,1
132,44.4489,0.33949,12.6031,12.6031,13.1897,13.1897,-0.0919149,1.55013,1.55013,2.44186,1,1
133,44.7884,0.34048,12.6448,12.6448,13.3857,13.3857,-0.0892428,1.71517,1.71517,2.62794,1,1
134,45.1289,0.341374,12.6909,12.6909,13.574,13.574,-0.0867841,1.84588,1.84588,2.77706,1,1
135,45.4703,0.342143,12.7404,12.7404,13.7526,13.7526,-0.0845445,1.95062,1.95062,2.89642,1,1
136,45.8124,0.34277,12.7927,12.7927,13.9197,13.9197,-0.0825274,2.03446,2.03446,2.9907,1,1
137,46.1552,0.343248,12.8471,12.8471,14.0733,14.0733,-0.0807353,2.10067,2.10067,3.06301,1,1
138,46.4985,0.34355,12.9031,12.9031,14.2118,14.2118,-0.0791694,2.15147,2.15147,3.11546,1,1
139,46.842,0.343676,12.9603,12.9603,14.3335,14.3335,-0.0778308,2.18831,2.18831,3.14936,1,1
140,47.1857,0.343649,13.0182,13.0182,14.4369,14.4369,-0.0767203,2.21212,2.21212,3.19954,1,1
141,47.5293,0.343631,13.0764,13.0764,14.5618,14.5618,-0.0754096,2.24737,2.24737,3.24897,1,1
142,47.873,0.343663,13.1353,13.1353,14.6893,14.6893,-0.0741061,2.28209,2.28209,3.29699,1,1
143,48.2166,0.343719,13.1949,13.1949,14.8185,14.8185,-0.0728191,2.31582,2.31582,3.34307,1,1
144,48.5603,0.343802,13.2551,13.2551,14.9487,14.9487,-0.0715569,2.34819,2.34819,3.38677,1,1
145,48.9041,0.343892,13.3159,13.3159,15.0788,15.0788,-0.0703268,2.37888,2.37888,3.42771,1,1
146,49.248,0.343979,13.3772,13.3772,15.2082,15.2082,-0.0691355,2.40764,2.40764,3.46561,1,1
147,49.592,0.344061,13.4389,13.4389,15.3359,15.3359,-0.0679889,2.43426,2.43426,3.50021,1,1
148,49.9361,0.34412,13.5011,13.5011,15.4611,15.4611,-0.0668921,2.45856,2.45856,3.53131,1,1
149,50.2802,0.344156,13.5636,13.5636,15.583,15.583,-0.0658498,2.4804,2.4804,3.55871,1,1
150,50.6244,0.344173,13.6264,13.6264,15.7007,15.7007,-0.0648659,2.49965,2.49965,3.85899,1,1
151,50.9685,0.344222,13.6894,13.6894,16.3515,16.3515,-0.0598052,2.71057,2.71057,4.12069,1,1
152,51.3127,0.344298,13.7574,13.7574,16.3767,17.0902,-0.0547473,2.89438,2.89438,4.34998,1,1
153,51.657,0.344353,13.8296,13.8296,16.3127,17.9348,-0.0497122,3.05544,3.05544,4.55126,1,1
154,52.0014,0.34437,13.9055,13.9055,16.2353,18.9109,-0.044713,3.19682,3.19682,4.72773,1,1
155,52.3458,0.344312,13.9845,13.9845,16.1477,20.0553,-0.0397555,3.32077,3.32077,4.88178,1,1
156,52.6901,0.344154,14.066,14.066,16.052,21.4234,-0.03484,3.42898,3.42898,5.01517,1,1
157,53.0342,0.343886,14.1496,14.1496,15.9497,23.1018,-0.0299617,3.52267,3.52267,5.12907,1,1
158,53.3781,0.343478,14.235,14.235,15.8421,25.2345,-0.0251112,3.60267,3.60267,5.22413,1,1
159,53.7216,0.342925,14.3217,14.3217,15.7303,28.0829,-0.0202755,3.66945,3.66945,5.30049,1,1
160,54.0645,0.342196,14.4092,14.4092,15.6153,32.16,-0.0154383,3.72308,3.72308,5.21315,1,1
161,54.4067,0.341246,14.4974,14.4974,15.502,28.0306,-0.0203513,3.66174,3.66174,5.09254,1,1
162,54.748,0.340069,14.5833,14.5833,15.3912,25.0966,-0.025388,3.57702,3.57702,4.93141,1,1
163,55.088,0.338699,14.6665,14.6665,15.2839,22.8681,-0.0305772,3.46384,3.46384,4.71982,1,1
164,55.4267,0.337134,14.7463,14.7463,15.181,21.0912,-0.0359464,3.31522,3.31522,4.44367,1,1
165,55.7639,0.335402,14.8219,14.8219,15.0838,19.6244,-0.0415208,3.12125,3.12125,4.08182,1,1
166,56.0993,0.333529,14.8923,14.8923,14.9937,18.382,-0.0473227,0.914834,2.86708,3.62547,1,1
167,56.4328,0.331537,14.9128,14.9564,14.9128,17.3093,-0.05337,-3.07847,2.54654,3.07847,1,1
168,56.7643,0.329476,14.8442,15.0124,14.8442,16.3694,-0.0596749,-2.28306,2.16233,2.28306,1,1
169,57.0938,0.327366,14.7935,15.0574,14.7935,15.5368,-0.0662422,-8.06198e-08,1.60363,8.06199e-08,1,1
170,57.4212,0.325364,14.7935,14.7935,14.7935,14.7935,-0.0730663,5.66277e-08,5.66277e-08,1.54249,1,1
171,57.7465,0.323927,14.7935,14.7935,15.1103,15.1103,-0.0700338,1.08345,1.08345,2.22541,1,1
172,58.0705,0.323135,14.8172,14.8172,15.5199,15.5199,-0.0663861,1.56313,1.56313,2.77976,1,1
173,58.3936,0.322978,14.8512,14.8512,16.0339,16.0339,-0.0621982,1.95251,1.95251,3.25751,1,1
174,58.7166,0.323409,14.8936,14.8936,16.668,16.668,-0.057556,2.28809,2.28809,3.67512,1,1
175,59.04,0.324408,14.9432,14.9432,17.4434,17.4434,-0.0525523,2.58142,2.58142,4.03953,1,1
176,59.3644,0.325948,14.9992,14.9992,18.3899,18.3899,-0.0472821,2.83738,2.83738,4.35443,1,1
177,59.6903,0.328,15.0607,15.0607,18.7413,19.5496,-0.0418391,3.05857,3.05857,4.62244,1,1
178,60.0183,0.33056,15.1272,15.1272,18.6835,20.9846,-0.0363125,3.24682,3.24682,4.84597,1,1
179,60.3489,0.33359,15.1979,15.1979,18.612,22.791,-0.0307844,3.40382,3.40382,5.02749,1,1
180,60.6825,0.336977,15.2725,15.2725,18.5305,25.1258,-0.0253289,3.53133,3.53133,5.06731,1,1
181,61.0195,0.340297,15.3502,15.3502,18.4454,25.932,-0.0237784,3.5593,3.5593,5.10221,1,1
182,61.3598,0.343437,15.4289,15.4289,18.3572,26.7514,-0.0223441,3.58381,3.58381,5.13292,1,1
183,61.7032,0.346414,15.5085,15.5085,18.266,27.5846,-0.0210148,3.60538,3.60538,5.16007,1,1
184,62.0496,0.349206,15.5888,15.5888,18.1721,28.4323,-0.0197802,3.62445,3.62445,5.18416,1,1
185,62.3988,0.351818,15.6698,15.6698,18.0757,29.2957,-0.0186315,3.64137,3.64137,5.20561,1,1
186,62.7506,0.354247,15.7513,15.7513,17.977,30.176,-0.0175604,3.65644,3.65644,5.22479,1,1
187,63.1049,0.356485,15.8333,15.8333,17.8761,31.0744,-0.0165597,3.66991,3.66991,5.242,1,1
188,63.4614,0.35855,15.9157,15.9157,17.7731,31.9926,-0.0156227,3.682,3.682,5.25749,1,1
189,63.8199,0.360421,15.9985,15.9985,17.6683,32.16,-0.0147435,3.69288,3.69288,5.27149,1,1
190,64.1803,0.362057,16.0815,16.0815,17.5617,32.16,-0.0139166,3.70271,3.70271,5.21975,1,1
191,64.5424,0.363273,16.1646,16.1646,17.4552,31.5162,-0.0160987,3.66637,3.66637,5.1568,1,1
192,64.9057,0.364021,16.2468,16.2468,17.3492,29.5388,-0.0183261,3.62216,3.62216,5.08045,1,1
193,65.2697,0.364329,16.3277,16.3277,17.244,27.8453,-0.020623,3.56852,3.56852,4.98775,1,1
194,65.634,0.364183,16.4072,16.4072,17.1401,26.3594,-0.0230136,3.50341,3.50341,4.87486,1,1
195,65.9982,0.363597,16.4848,16.4848,17.0379,25.0301,-0.025523,3.42412,3.42412,4.73664,1,1
196,66.3618,0.362581,16.5601,16.5601,16.938,23.822,-0.0281773,3.32703,3.32703,4.56607,1,1
197,66.7244,0.361138,16.6328,16.6328,16.841,22.71,-0.0310043,3.20723,3.20723,4.35339,1,1
198,67.0855,0.359301,16.7023,16.7023,16.7477,21.6757,-0.0340338,-2.01036,3.05784,4.12378,1,1
199,67.4448,0.357063,16.659,16.7679,16.659,20.7055,-0.0372981,-3.85501,2.89656,3.85501,1,1
200,67.8019,0.354557,16.5762,16.8289,16.5762,19.7891,-0.0408323,-3.87271,2.70777,3.87271,1,1
201,68.1564,0.352239,16.4931,16.8841,16.4931,19.737,-0.0410483,-3.90213,2.7202,3.90213,1,1
202,68.5087,0.350211,16.4096,16.9381,16.4096,19.7164,-0.0411338,-3.94278,2.74087,3.94278,1,1
203,68.8589,0.348493,16.3252,16.991,16.3252,19.728,-0.0410855,-3.99386,2.76942,3.99386,1,1
204,69.2074,0.347061,16.2397,17.0432,16.2397,19.7724,-0.0409015,-4.05423,2.8053,4.05423,1,1
205,69.5544,0.345918,16.1528,17.0949,16.1528,19.8502,-0.0405815,-4.12256,2.84771,4.12256,1,1
206,69.9004,0.345062,16.0643,17.1464,16.0643,19.9623,-0.0401271,-4.19733,2.8957,4.19733,1,1
207,70.2454,0.344481,15.9739,17.198,15.9739,20.1097,-0.039541,-4.27695,2.94822,4.27695,1,1
208,70.5899,0.344194,15.8814,17.2498,15.8814,20.2935,-0.0388277,-4.3598,3.00414,4.3598,1,1
209,70.9341,0.344174,15.7866,17.3021,15.7866,20.5152,-0.0379931,-4.44434,3.06234,4.44434,1,1
210,71.2783,0.344373,15.6894,17.3552,15.6894,20.7763,-0.0370443,-4.27261,3.12172,4.27261,1,1
211,71.6226,0.344582,15.5954,17.4091,15.5954,19.9112,-0.040333,-4.08337,3.00109,4.08337,1,1
212,71.9672,0.344759,15.5049,17.4575,15.5049,19.1429,-0.0436355,-3.87443,2.86817,3.87443,1,1
213,72.312,0.344942,15.4185,17.4992,15.4185,18.4553,-0.0469477,-3.64279,2.72141,3.64279,1,1
214,72.6569,0.345129,15.3368,17.5319,15.3368,17.8363,-0.0502628,-3.38426,2.55871,3.38426,1,1
215,73.0021,0.345347,15.2604,17.2767,15.2604,17.2767,-0.0535714,-3.09263,2.37712,3.09263,1,1
216,73.3474,0.345621,15.1903,16.7696,15.1903,16.7696,-0.0568609,-2.75793,2.17228,2.75793,1,1
217,73.693,0.345966,15.1274,16.3093,15.1274,16.3093,-0.0601157,-2.36211,1.93718,2.36211,1,1
218,74.039,0.346427,15.0733,15.8917,15.0733,15.8917,-0.0633167,-1.86517,1.65916,1.86517,1,1
219,74.3854,0.347011,15.0304,15.5134,15.0304,15.5134,-0.0664421,-1.12794,1.3101,1.12794,1,1
220,74.7324,0.347775,15.0043,15.1719,15.0043,15.1719,-0.0694666,-0.858544,0.79227,0.858544,1,1
221,75.0802,0.348837,14.9844,15.0802,14.9844,15.0802,-0.0703139,-0.586296,0.603044,0.586296,1,1
222,75.429,0.350224,14.9707,15.015,14.9707,15.015,-0.0709261,-0.315317,0.411816,0.315317,1,1
223,75.7793,0.351967,14.9633,14.9761,14.9633,14.9761,-0.0712952,0,0.221479,0,1,1
224,76.1312,0.354054,14.9633,14.9633,14.9633,14.9633,-0.0714166,0,0,0.323142,1,1
225,76.4853,0.356499,14.9633,14.9633,14.9767,14.9767,-0.0712891,0.226976,0.226976,0.606411,1,1
226,76.8418,0.359309,14.9688,14.9688,15.0161,15.0161,-0.0709153,0.425945,0.425945,0.887838,1,1
227,77.2011,0.362485,14.979,14.979,15.0815,15.0815,-0.0703015,0.62362,0.62362,1.1645,1,1
228,77.5636,0.366051,14.9941,14.9941,15.1729,15.1729,-0.0694573,0.817947,0.817947,1.4348,1,1
229,77.9296,0.36999,15.014,15.014,15.2902,15.2902,-0.0683955,1.00781,1.00781,1.6974,1,1
230,78.2996,0.374197,15.0388,15.0388,15.4335,15.4335,-0.0671318,1.19226,1.19226,2.19717,1,1
231,78.6738,0.378198,15.0685,15.0685,15.7629,15.7629,-0.0643549,1.5433,1.5433,2.52641,1,1
232,79.052,0.38186,15.1071,15.1071,15.8041,16.0653,-0.0619555,1.77456,1.77456,2.76048,1,1
233,79.4339,0.385192,15.1519,15.1519,15.756,16.3384,-0.0599017,1.93897,1.93897,2.93093,1,1
234,79.8191,0.388165,15.2012,15.2012,15.6972,16.5804,-0.0581659,2.05869,2.05869,3.05443,1,1
235,80.2072,0.390779,15.2536,15.2536,15.6304,16.7897,-0.0567246,2.14544,2.14544,3.14076,1,1
236,80.598,0.393027,15.3085,15.3085,15.557,16.965,-0.0555584,2.20608,2.20608,3.19596,1,1
237,80.991,0.3949,15.365,15.365,15.4783,17.1052,-0.054651,1.17975,2.24485,3.24431,1,1
238,81.3859,0.396417,15.3953,15.4226,15.3953,17.2097,-0.0539896,-3.3513,2.27881,3.3513,1,1
239,81.7824,0.397553,15.3088,15.4807,15.3088,17.2779,-0.0535642,-3.43191,2.35396,3.43191,1,1
